,year,similar,publica ratio,religio ratio,medica ratio
0,1660,,0,0,0
1,1661,,0,0,0
2,1662,,0,0,0
3,1663,,0.9411700397915985,0.8973484167434049,0.8546801331186933
4,1664,,0,0,0
5,1665,,0,0,0
6,1666,,0,0,0
7,1667,,0,0,0
8,1668,,0,0,0
9,1669,,0,0,0
10,1670,,0,0,0
11,1672,,0.9263105071310339,0.9775657104145662,0.9941128019302611
12,1673,,0,0,0
13,1674,,0,0,0
14,1675,,0,0,0
15,1676,,0.9571276901327945,0.9219980428401285,0.9144059228613818
16,1677,,0,0,0
17,1678,,0,0,0
18,1679,,0,0,0
19,1680,,0,0,0
20,1681,,0.9510294547718432,0.8709077981527512,0.9382128955868001
21,1682,,0.5566350686228058,0.5885885052968624,0.5561224070552271
22,1683,,0,0,0
23,1684,,0,0,0
24,1685,,0,0,0
25,1687,,0,0,0
26,1688,,0,0,0
27,1689,,0,0,0
28,1690,,0,0,0
29,1691,,0,0,0
30,1692,,0,0,0
31,1693,,0.9064232897497901,0.9342919879519705,0.8548512849801531
32,1694,,0.9117780627564942,0.9302006913935692,0.9636938753936972
33,1695,,0.8723589027259084,0.9264639674467926,0.9699764233082533
34,1696,,0.8635522812104749,0.8754072505266716,0.8778500536786075
35,1697,,0,0,0
36,1698,,0,0,0
37,1699,,0.33876849318705204,0.36224481571643125,0.3506996434597248
38,1700,,0,0,0
