,year,similar,publica ratio,religio ratio,medica ratio
0,1660,regiment_guards knife surrounded_besieged seize exhibited draw intent enforced damnified afterword enter_ports fetch lest flags defend village speed hindrances injuries_affronts directly proceeding spanish indians recruit college_admiralty notorious injury baggage save declare several_sentences copy quite queen_acheen caused_considerable victuals pa compounded forts quarrel building river_gambia conversation propriety instead waggoner shallops_lines begun boat space_years guard continually applications decree plate monies frustrate_company procured magazine hay moors conceive reason_demand siege hurt reside chests constrained_abandon ports disturb entering passing sustained forced encounter pretense especially forbidden finish_voyage shore damage_prejudice landed enter avoid planting protector past apprehended cut pursuance delay pretending exclusion_nations durst soldiers mariners inhumane warn thereabouts disturbance,0.14,0.1,0.01
1,1664,chap self several nation low english age dignities families interest apparel show example soon sort church things law magistrates persons excess hand head fame times rather heads wear warlike examples peace find true years rebellion whose ten seems reason service bear others increase whence government pale poor third glory best annum rules merit gods indutry trade_wealth want drink foal royal heathens ill mean emperor proper form worth ways estates allow nobility never rich house observe rome nobility_gentry fire taken middle known live labour people esteem golden whole least comes custom hall strumpets colour goods give thing spirit interet convenient lessrest power military amongst mother whose plain reason death poor give wear bear royal according charged several houses head third blazon_arms letter bearing ways golden small used fire bend number attire next gold self work right faith wise art manner ad pale law glory good black estates heads irelands general nature manufacture none soldiers kings family became greeks credit nation hands est denotes besides war signify city makes rank spirit sea church labour sort heaven ordinary taken house born salter bare known less gods rather seem appear especially service metal cause example men age neither girdle mean left live linesoaths nature neither sense hand families plain age labour self third bearing earth nothing mean ancestors colours left authors annum ad man glory swearing next black light bend merchant amongst nations blood fesse perfect darkness vice air reward hands divers attended qualities person lines god taken spirit wear dignities kind poor homer rather court nobility saith dignity war heads colour metal general thing nation according merit knight poverty vicious became death bear fire cloth greeks things house heaven garb salter virtue high reports church seem less divine lose true value wine reason shame fathers observe minds years born example showblack art given expenses rest law bloody rich war gave people bear arts proper bears religion experience popes garment bearing men ways duke benefit things countries practice econd body prince partitioned equal observe general loyalty letter perjury thing according hall quality number hand homer regulating teeth harlots english kings saith etates names former manner love profane self divine custom name lose honour rules worth merchant nobility receive foal profit plain government rebel peace ancient soldier ranks book houses none reward whether half esteem land high service red appear glory gold city seem foreign drawn several attempts interet kingdoms house powernation ten reason kings known interest nature ancestors several signify self persons foal proper men live denotes humour best thing form hand lines less regulating annum blazon_arms ill fame mean general gods better third common head houses labour neither vice poor peace salter metal whose service left never heads chiefly fire nobility_gentry example whether military public makes person gold glory wise rather estates times law bear soon art line girdle rank letter sort fathers hands dignities none heaven bearing crown whole experience small esteem charged house days emperor majesties ab ways seems black actions rewarded dignity sea taken true barsdenoting besides places romans modes allow pales numbers earl receive education nothing natural battle man bare interest lords worn vigour good letters generals thine discovered higher subject lion colour gulls tongue argent victory effectual cutom seem darts realm observing form small obliged makes met beginning signifies generous named face act catholic oaths better name world rich obtained inful wear lusts less drunken book silks pillars term epithets_given difficulty virtues argument apt top making nay bear play place new treasons intolerable military spirit prays solid vicious ways greater field virtue impediment mouth represents holy_land arm debaucheries consists royal great_convenience brother followsfinite robert_digbey exprely deerves willing arrians external stuffs comfortably bloody_maacre whore_babylon erved antichristian excommunication jutifie bleed tents ormond_lj st_johns ships_war bore_bannow oleo crown_chancery chritian_prince managed_united carey virtute cut_throats peace_safety diention gerald_kildare stat popes_infallibility weeks mountains thomas_cromwell pervaded remembered ecured piritual conditions thouands banihed intereted_properity figures ober_pious effeminates struck proportionable trefoils beards county_ardmagh poible byrns eccleiatical geraldines rule_govern mas ubjection concience_ache immediately watery trengthen stanley_stephen bore_donnegall gratuities food indies spake principalities_states rejection profession idlers loeth generality ap means_whorih audley profit_convenience vicount diguie list judged humility st_pals acceptable duke_ormonde mints bright henry_blancy savile_john regiter driving imperial_crown bedford animals orator tavern appearing blossoms,0.10806916426512968,0.08789625360230548,0.03025936599423631
2,1666,lachrymae lombardy novigrad people_rude secures lies_open weakness formed father_death bacon orderly dignities carinthia enslaved attempt proportions depend magazines arises grisons recover_ancient legorn_florence bohemia divine ionian_sea demesne imperial_towns gates wallisland vorteland neapolitan timely euxine_mediterranean catholic_cantons prague genoan spires confederate swiss admired resort_hither impressions thirdly lantgraves hundreds hitherto renounce mints corsica candia polander prime_vizier whereon weymar bulgaria_lies vessels primitive straight bulwarks jagerendorf jointly ridge_hills pain_death bounded_south wall liguria_isle strong_navy agreeing punishments shaken midland inhabited mart unsettled powers_europe resorts genoans south_switzerland affronts north_hassia newhausell lunenburg became_possessed infidelity comply wallachia valley count_palatine field_officer john_albert heyduchs serenes disadvantage surrounded spinola hassia feuds mount_haemus saxon invaded_hungary,0.1,0.09,0.05
3,1672,accommodated accompanied poiled led sooner terror inconvenience sailed surprised solomons repent presently followed brother_dead desirous drank lied wheel spent pair desires covered unwilling comrade mitake counel fruit enquired december helped band security touched coures treats charges_maintaining neighbour cardinal_mazarine bless jose pardon guided ill_luck visited bloody sufficiently upplyed foreign_trade occasioned warning borrowing utmost silent contemplation mistake souls undertake minute bravely pull victuals enjoyment teaching confident nort sudden worst mis prevent dry commending conceal kindly stand young_women fihing_britih parted homewards maturity ubmit assembly respect caution cunning exact_description complain bleing deerves procure barbarous thanking lady express blessing great_deal reidence least behold coach dignity,0.08,0.09,0.04
4,1676,dover destroy convinced setting fraudulent_conveyance aith chest noise sore chet_cloth sells east_indies business choose thrice buying_selling beginnings universal enterprise affixed thousand tun yielding members_parliament manufactured_cheap vain appearing beat_fighting soft hoping builds bravely sussex transported refued mighty sixteen departure presbyterians hamborough_london absolutely cornwall taken_notice refused propoitions ministers industry speedy paage legis absent tells governor_company treble quit predecessors services_court sex midst magazine christ_church spanish observed takes read projected intance breaking sword absolute humbly divide witnesses worn grows suit maids invent folly quality husbandry runs exchequer forest_deane insolences resolves obliging coffee hindered journey deep governors directly destroyed seeking words_act destructive modesty troubles betraysums_money contitution original marquess fraudulent_conveyance moneys_borrowed cook pence sides popular affair ide appearing christ_church referred dividend behind morrow aith voluntary sixteen sells pen wind_mills annexed sword projected william weave however horses tedious combat kind sweet lawfully feoffment convinced absent winter eaily affixed surrender perhaps departure prefer business catalogue poor_country willingly carriage concerned warwickshire brat ometimes sin lot indicted gracious surveyed revoked fee write_copy hearers james fools governor_company lead words_act rooms session sound understand chrit_church twelve_years incapable windsor air foret producing_writings choose obnoxious south deny view pleasures sussex customs ten_years mills_wind obtaining inventory spanish dudly story gifts approved bridg worcester masterwheel treasure seems forest_deane sleds promote suit christ_church special save rooms choose grandfather discover east_indies words_act deep independents bishop affixed presently enrolled demonstrate administer remonstrance universal cutting surveyed papists owe governor_company provision miracle barbarous thrown quickly moves impression countrey_mans destroying spanish impossible acre_land justices ill jointure observed past directly business vat godly undertake confusion meaning yarn revocation understand showed smith twelve_years linnen conscience hereford minded sixteen affirmed defraud poibly croak fixing scour_thicken working pretences difference hundred_weight heads method bridg unemployed mighty sight tumble winter directions excluded necessitated outlawed excepted urged space loves propose invent fifths refued appearing directed master hearersneighbour ordered baletting_box morning suffer_self drink conveyances pulled conceive westminster major accident concience leather heat leader thrice minding hide determine intent_defraud represented home_salisbury necessities right_honourable refused balance_europe oft gift foe_whether born_aliens prejudicial pressed born_subjects pays gifts lordhip wind_mill cooke_twines anwered urged concerned repreented remonstrance pretext suit given_evidence blowing_cloth debtor past excludes grants protect conscience water_engines chosen goodness declaration ore construed engineers pattern trangers innocence contriving provision engineers_ingredients great_numbers withdrawn degrees fifthly year_owes face judgement intail absolutely scene igns approach free_holders ets revoked acquired morrow follows justify proviion considering wheels legs relation health wisdom thousand seen keeper_great brother purchaser opened advocatesides lot thousand ending profession assignment cost daughter grow administrator counties_named sister destroyed neighbours woods_timber working hamborough_london settle reputation governors cure proved receiving channel rise going pays business obliged hours sums_money departure detroy carriage deceased coffee policies square accepted supper trong ad still easy comparable cognizee sending twentieth vain seemed countrey_mans enterprise expose vast_quantities merchant_trader least wetern james prosecution feoffment perfectly corn_plenty victories possibly cast write_copy art neighbour tended height short harm feeds inventory hindered dirt strange speedy mark entertained sensible effectually guild_hall unhappiness absolutely gain jointure buenos justly fat impious corporations want_employment stands arrested stuffs dover unexpected losses cover,0.125,0.11895161290322581,0.024193548387096774
5,1677,spent englih_merchant fourths setting tranportation transport lose clothier salt trangers merchant_staple englih_men carried_france furnish produced pend tin grow unwrought maintains manufacturers lye spend measure knows course vendible sorts irish pass etting native whatever princes supply west treble abundance breaking lace river_midway english_merchant carefully irih markets lodged ease multitude gotten spaniards careful_diligent consumed exporting smuggling nations_competitors shipped intended river fact turn avoid tranportation_wool wales night erve court_exchequer ware_houses enriching wholly usually pain_forfeit hither wet apt elves lies pent arising instead ship foreign_trades export teals carried_staples europe selling stockings china queen_elizabeth medium furnih utter bury poor_people cor dare dicourage ad_experience inevitably acquaintedimpositions fact ore indutry uffer produced gives vent advanced balance vast raised woollen_cloaths linnen paper conume englih_men expect still fold edition piece consumed mouths quickly expend trademen extraordinary copper mens undeniably interested saw cry fail bone dicovered volumes aforeaid industry twice golden words chief thouand happy please englih_merchant recovered raise remains occasions heep thousand china turn neceity regulated ued ones hither famous advantageous spent pounds_sterling deal james queen_elizabeth woollen_manufactures invited dominions kingdoms_interest yields however amongst preerved english_merchant strength almot lords materials degrees barriter great_mere magitrates amongt move aves eteemed impossible imports safety cloths vendible wast ancient banks ufficient history trangersfourths recital deal trangers utter englih_men englih_merchant vast cent_profit rye uffer produced holes raised conequence piece copper pure consume possibly variety imports indutry raise hither fifty_pounds particulars dominion whatever wine shore arie conume adjacent bin vo brave still along_south putting woollen_cloaths vie quere china providence cost instead english_merchant bury twice saw carefully mouths spent lat bone paper kingdom_enriched gives queen_elizabeth idleness penalty perfectly product_manufacture removed experimentally discourse greatet cot impositions prodigious coin commonly getting walter dicovered shipping ued yields banks states wave broad pend ten_thouand pain_forfeit plantations raiing_prices knows civil salt enrich_kingdom negotiations linnen setting continued mens costs chief thousandtransport upply large_quantities lead privately halifax conumed hence real carried_france cor cheaper vended acceptable purpoe upplied ort former_times transportation strangers packs foreign_parts furnih town ealing markets wales hardly enriching consumption seas hot pent working_wool altogether lo river_midway annually selling purpose treble uually gotten nations_competitors wool_felles fixed traders spend martlings growth bulloin ret merchant_shop orts ship multiplicity_sellers arising europe staples_appointed remain_abroad norfolk tin work_cheaper leat_thouand drapery_tynn native_commodities maters multitude foreigners france sellers king_dominions wet exporting buying sorts oftentimes pound product_manufacture buying_ealing spaniards englih_merchant tranporting wholly yarn_wool lose shipped adjacent fourths unwrought clearly ware_houses drugs course setting back stuffs leat kings_subjects merchandisehither industry multiplicity_buyers englih_men whatever consume vast fact raise indutry vie invited supplied paper consumed englih_merchant providence woollen_cloaths golden spent imports lat twice thousand pend learned enrich_kingdom fifteen_days still bin export tendency impositions knows english_merchant queen_elizabeth undeniably vend bury fancy memory produced copper shipped raised deal spend fourths work_cheaper pass applied buying_selling multitude putting pounds_sterling flanders_linen sea_men merchant_shop saw instead careless bone upwards choice getting elves shipping princes linnen gives far_greater hot uffer purchae dicovered spaniards utter cot europe vent product_manufacture freights commonly alias_chatham advanced rectify greatet cry gives_employment ore nobility woollen_manufactures ten_thouand injury thereon poibly stockings mall ed_ca corn_cattlemarkets hence acceptable treble usually uually vended fourths return hot multitude europe annually multiplicity_sellers ort vie arising spaniards furnih privately unwrought pass enriching selling gotten etting cheaper shipped river native ret pent town upplied drapery_tynn sellers english_merchant englih_men expended salt sorts parts_world seas setting leat_thouand transported_foreign thereabout buying carried_france conumption goods_imported stuff remain_abroad maters back ealing halifax price_manufactures ale apt amount_thouand south rate pend englih_merchant consumption wales lack besides imagine eleven product_manufacture adjacent afford goods_returns large_quantities leaned oftentimes whatever france_flanders spend injuries drugs buying_ealing lessened wholly hen_cap river_midway lose poor_people irih knows transport multiplicity_buyers drapery ship real clearly norfolk tranporting,0.24201680672268908,0.06890756302521009,0.021848739495798318
6,1680,applied session directors concluded passing_bill majeties_gracious littleton ships_goods bone_adventure claim men_war remain petitioners thereunto vat advised redress considerable fourth foot robert_henley vast chamber bill_pass ships_named deceased henry_bone proprietors_creditors revived attorney door charges mind excepted depending happily addrees attempt states inconveniences deed persons_interested partners sterling rules aigns repeated families pindar treaties costs_damages moderation pergens united_netherlands regard reparations city_london heirs appealed named article perfect inserted prince_orange poeion peter officers grants forth_ships treaty_breda ten retitution great_deal great_importance norris guilders contained company_netherlands raising undoubtedly hearing majeties_partitioned produced pursuance instead bone head amterdam honours states_holland intend cots_damages assurance forth restitution securing humility names exton increase,0.24,0.09,0.02
7,1681,finely gift marriages comes_hundred alleys simon express_mention births survey temporal_lords reaon_cacao fixed_feasts entombed makers proviion_enough pawaw chancel culture worth_oberving infant lincoln compoition fihermen poultney affairs_state clemency councellor georges twentieth_year oration differs_longitude pound_ten shrove_sunday southampton thorns caecilius earl_clarendon hot_arrow freight want_bread budge_row territories_isles henries sony heavily heavy excellent_fruits night_morn meaured arrow upturn_moon boiled_death navigable_rivers inviolably succeors_give hillings_pence task matters_importance fifty_foot marshal according_ability fool received_dangerous humphrey propriety dicouraged good_providence gather prevail vyner avenge hunter trodden buttocks wound_mortal confet barley noon_noon continent_america humane_affairs grows_naturally mary_le court_baron vvoolchurch therewithal germans province_carolina boroughs terling_acre claim janeway crook_back marble pomegranate walkers corner_st half_acre contiguous homage rainedfreely_quietly obtaining_title fear_thunder shoe enacting tract repasts fiherman howling defending hortet_min excellent_fruits portland_stone patowmeck tranplant reaon_cacao woods_fields dutch_swedes thunders possessions farringdon anelm cabins thereabout_laid undoubtedly expenses election williams edrick moon_night broad_street twelve_months village thing_heretofore bret brave_brick tiled longest_degrees otters_foxes thorn_back fancy min watching synod_held orderly odd fairs incurable thickness walter_tyrell keep_amity half_pence rights_privileges eutace poioned harold duke_courland mercenaries nigh_nigh baing_hall never_injure right_trusty payable longest_min bay_delaware extended doctors maimed_soldiers captivity vvardmote_inquet officer irih_potatoes presents_heirs advises southern_parts courage_valour wicked summers confet mountjoy morn_morn pleaing ere cries league amity moon_morn ashly wolves statue corporations sets_night green_grey reide taken_prioner checking religious_rites halves_quarters crown_kneeling sun_jamaica,0.12562814070351758,0.08542713567839195,0.02512562814070352
8,1682,purchae unprofitable carried_foreign purchase best scarcity absolutely_necessary eteemed abolutely_neceary germany prices wages spain purchaing returns manufacturing prizes conumption thought_convenient sometimes increaed ships_seamen measure prejudicial foreign_countries foreign_commodities caes selves amounted quantities turkey_trade stop inheritance supply_want deserve raise increaing indutry prodigal better_terms northern serve ometimes sorts carried_exportation employing uncertain cheaper supposed staple_commodities act remitted prodigality abundance hoard quite_contrary ell estates enrich soon esteemed hinder_expense exporting purchasing linens orts etates improving shopkeepers late_years neighbours considerable foreign_country import payment_debts useful cheap generally natural good_foundation otherways self designed working influence properly buying_selling quantity advancing_coin supply livelihoods clipping improvement abated raw_silk sort indirect traders amongst pentenabled sort conequently transport pilfering goods_rise linen support consequently heads conumed discharge clipped_money staple_commodities reckoned preerve advancing permitted goods_rye elsewhere rate_exchange particular_persons uual discover incomes purchasing happens ues landed raised exceed hence advancing_coin owing stand species silk_linen negroes silver_gold upply_want luxury esteemed stores uses small govern sum denominations receive_crowns workmen neighbouring_countries divided forcibly presumed duties conduce quarter custom reduce lye_dead double serve tand sometimes resolutions grown frugality deerve trading_people supplied tranport vast improvement proposed meaures barter wines_brandies instead gives respect loing increaed valuable possibly ometimes besides uppoed penny abated exported_imported absolutely_necessary inheritance advance_proportionable druggs degree degrees chiefly computed amount moietylate_years otherways carried_foreign cheap consumption unprofitable exporting eteemed spain caes employing purchae careful working prodigal enrich abolutely_neceary increaing absolutely_necessary example supply_want ships_seamen northern foreigners advance_price orts clipping rent temptation purchase foreign_countries amounted foreign_commodities private sorts wages import increased occasions payment_debts ell circulate rates lend course foreign_country payments supply estates natural domestic annually buying_selling mint laborious properly cheaper enable scarcity increaed designed paying manufacturing linens uncertain raise cases temptations abundance engagements raw_silk purchasing influence conidered alter endanger best carrying_commerce sort pretences serve good_foundation convenient returns difficulties markets thought_convenient pernicious remitted occaions prizes prejudicial inheritance rate_exchange increasing profit purchaing silks debtors indutryometimes altering respect linen consumed advancing_coin supplied owing preserve conveniences elsewhere gives measure tranport detroy enabled esteemed discharge strict silk_linen heads stores goods_rye conduce wines raised exported_imported possibly west incomes mutual double negroes large species artificial children confuion barrels rein education quite_contrary ounce_ounce support decrease mortgage refused depended shilling gaining trading_people total excepting demonstration custom pay_back attempts motion valuable hitherto duly raising hamburgh consider doubled gain approved upplyed uses fail rates_exchange particular_persons sometimes past poibly falling great_numbers narrow inconveniences good_husbandry preerve bonds_bills conditions enriching shut duke transported selling discover esteem prove_hinderance opposition prefixed portugal poverty rate_exchange penny army ues privilege,0.2367758186397985,0.07052896725440806,0.012594458438287154
9,1683,eminent act concluded punishment fetch almot amongst epacius round betakes naked pick mall twice revenged colour limit tat oath word thoughts perpetual informed afford ended peaant treacherous cave paper cor resolved judge wines paion wie wait adding want fellow readiness baits omit loose neighbourhood cause fast town land freedom declaring paris receive voyage hereupon length pleased jut laden quality sale liable merchandise try seemed turn clear engagement notwithstanding acquainted directions paage gelding factious offer bench ooner pipe econd ill persons market occaion sign practise case face lest married notable recommendation deal bags rhenish conidering reaon willingly fed pat trouble hourscase gentlemen haman affront meet voyage project mere effect reolution means heap deny besides least rye paris places complement companies instructions amsterdam mall lie los greatest keeping ooner manual piece econd story ask ignorance capacity monsr sure hour odd paper guilty small dead hell concerned lent tory minutes design freedom eat fidelity tuns passage jew consent heavy practie wood undertood peak pardon concerns thanks ship occaion pendants evident language inquire appear deliver cloak insomuch encore recommendation loo fully regard discourse tiers affair moment side justice reward arrives broke ends practise englih thouand fear aid ruin obligation however reception whore humbly,0.07537688442211055,0.05527638190954774,0.010050251256281407
