,year,similar,publica ratio,religio ratio,medica ratio
0,1660,,0.9515005250946736,0.9768311126718243,0.9465020230412483
1,1661,,0.0,0.0,0.0
2,1662,,0.0,0.0,0.0
3,1663,,0.0,0.0,0.0
4,1664,,0.7088857668304914,0.695068468160055,0.7212624955025816
5,1665,,0.0,0.0,0.0
6,1666,,-0.010690934698191719,-0.016759198127022267,0.011626334591327529
7,1667,,0.0,0.0,0.0
8,1668,,0.0,0.0,0.0
9,1669,,0.0,0.0,0.0
10,1670,,0.0,0.0,0.0
11,1672,,0.922926437329923,0.9750657584244276,0.9920251151872059
12,1673,,0.0,0.0,0.0
13,1674,,0.0,0.0,0.0
14,1675,,0.0,0.0,0.0
15,1676,,0.9584015909233812,0.9217157851812096,0.9139063457056181
16,1677,,0.9691128201606233,0.9647219954115224,0.9602956438514715
17,1678,,0.0,0.0,0.0
18,1679,,0.0,0.0,0.0
19,1680,,0.9793993472590927,0.9121825999798293,0.9547152106204758
20,1681,,-0.08678861139662485,-0.08170957839711963,-0.09147561305704024
21,1682,,0.9319832786859479,0.9791941565951121,0.9284532621968538
22,1683,,0.980404417369176,0.9707659887657925,0.9557266708601404
23,1684,,0.0,0.0,0.0
24,1685,,0.0,0.0,0.0
25,1687,,0.0,0.0,0.0
26,1688,,0.0,0.0,0.0
27,1689,,0.9663767954747341,0.9827556764293048,0.9818909441431364
28,1690,,0.0,0.0,0.0
29,1691,,0.9185717436217447,0.8926741651833894,0.9464358591008931
30,1692,,0.0,0.0,0.0
31,1693,,0.9230783572332284,0.9487871154881177,0.8717944642684112
32,1694,,0.914807463027143,0.9344300467880281,0.9684213690459729
33,1695,,0.8723840709196197,0.9144213817396915,0.9642901099286973
34,1696,,0.8909297612074852,0.9136994288314599,0.9138502512814295
35,1697,,0.9181026768856351,0.9445989205085779,0.8492295537742653
36,1698,,0.9468991903978039,0.8631762543641445,0.7586873160675168
37,1699,,0.881762749501692,0.9392974613748846,0.9117009265807684
38,1700,,0.9554838750895763,0.8831450515386513,0.8849048766273039
